2019-01-20 16:20:00,-2920720.8314576596
2019-01-20 16:22:00,-9158632.536582991
2019-01-20 16:24:00,-3576021.7926209867
2019-01-20 16:26:00,-4840143.324202448
2019-01-20 16:28:00,-12059298.493200079
2019-01-20 16:30:00,26555186.47196427
2019-01-20 16:32:00,-12115893.634241104
2019-01-20 16:34:00,-2244787.4869257957
2019-01-20 16:36:00,11439058.572466224
2019-01-20 16:38:00,-19914762.209648326
2019-01-20 16:40:00,8203325.787413806
2019-01-20 16:42:00,9390308.23099655
2019-01-20 16:44:00,9604161.052825972
2019-01-20 16:46:00,1452461.719880104
2019-01-20 16:48:00,6088346.717543185
2019-01-20 16:50:00,-7365166.25847052
2019-01-20 16:52:00,-5348636.057647958
2019-01-20 16:54:00,25277815.321309388
2019-01-20 16:56:00,9455157.457352266
2019-01-20 16:58:00,-24346674.869543552
2019-01-20 17:00:00,23440140.176228657
2019-01-20 17:02:00,795.6914147287607
2019-01-20 17:04:00,1146525.6920475513
2019-01-20 17:06:00,8038558.109419674
2019-01-20 17:08:00,-7744587.028079942
2019-01-20 17:10:00,-4000888.62431255
2019-01-20 17:12:00,22612176.088410348
2019-01-20 17:14:00,-12792765.855629459
2019-01-20 17:16:00,-16587227.925185427
2019-01-20 17:18:00,-23935102.202509366
2019-01-20 17:20:00,11912153.221903801
2019-01-20 17:22:00,-3488850.6569522917
2019-01-20 17:24:00,5677216.237383097
2019-01-20 17:26:00,-15784439.843005866
2019-01-20 17:28:00,26632181.303262815
2019-01-20 17:30:00,1083999.7423108518
2019-01-20 17:32:00,11504238.99066794
2019-01-20 17:34:00,-16632388.28638114
2019-01-20 17:36:00,-15040581.266436145
2019-01-20 17:38:00,31441833.03654021
2019-01-20 17:40:00,18558638.448630944
2019-01-20 17:42:00,-21954809.782896504
2019-01-20 17:44:00,-13571185.619469553
2019-01-20 17:46:00,9516545.497111976
2019-01-20 17:48:00,-9182191.283206701
2019-01-20 17:50:00,26027696.88198577
2019-01-20 17:52:00,14417147.994121239
2019-01-20 17:54:00,-3783396.2746019363
2019-01-20 17:56:00,7912216.665848553
2019-01-20 17:58:00,44758439.076809466
2019-01-20 18:00:00,1721159.505850196
2019-01-20 18:02:00,28684430.6332303
2019-01-20 18:04:00,29259467.225398332
2019-01-20 18:06:00,-4669172.6879116
2019-01-20 18:08:00,-6680481.659851193
2019-01-20 18:10:00,14051050.853516996
2019-01-20 18:12:00,4565153.440481693
2019-01-20 18:14:00,-7183760.2471318245
2019-01-20 18:16:00,-6982725.727467477
2019-01-20 18:18:00,2960534.7781960815
2019-01-20 18:20:00,-1126173.019713968
2019-01-20 18:22:00,20431678.857256517
2019-01-20 18:24:00,15701354.654003143
2019-01-20 18:26:00,-2733323.3488562703
2019-01-20 18:28:00,22295559.142856777
2019-01-20 18:30:00,7343101.454946488
2019-01-20 18:32:00,14372575.179474473
2019-01-20 18:34:00,23589522.544139087
2019-01-20 18:36:00,-3041372.3794472814
2019-01-20 18:38:00,24944121.789371908
2019-01-20 18:40:00,5319188.871508777
2019-01-20 18:42:00,12409508.298728496
2019-01-20 18:44:00,20838778.70615831
2019-01-20 18:46:00,20997460.395744383
2019-01-20 18:48:00,10261044.98144278
2019-01-20 18:50:00,17198569.392527014
2019-01-20 18:52:00,17995580.72335002
2019-01-20 18:54:00,-43991866.236272275
2019-01-20 18:56:00,2619532.267664373
2019-01-20 18:58:00,-11033517.595194638
2019-01-20 19:00:00,2177949.6309993863
2019-01-20 19:02:00,-3426008.7025274634
2019-01-20 19:04:00,20053891.015769422
2019-01-20 19:06:00,-8382568.089898467
2019-01-20 19:08:00,12317694.355360717
2019-01-20 19:10:00,-369864.7422159314
2019-01-20 19:12:00,-16708140.10601306
2019-01-20 19:14:00,2956076.605356604
2019-01-20 19:16:00,-17547961.727346063
2019-01-20 19:18:00,13058079.965425313
2019-01-20 19:20:00,2541859.555809051
2019-01-20 19:22:00,-41425493.01055628
2019-01-20 19:24:00,24070048.190592855
2019-01-20 19:26:00,-72326.46385890245
2019-01-20 19:28:00,27826895.982856393
2019-01-20 19:30:00,-16601564.657425672
2019-01-20 19:32:00,-2473450.6681170464
2019-01-20 19:34:00,-6007344.334957808
2019-01-20 19:36:00,-5794267.08240819
2019-01-20 19:38:00,27833964.89728415
2019-01-20 19:40:00,9162058.0065355
2019-01-20 19:42:00,842153.4091301262
2019-01-20 19:44:00,-11255112.530771703
2019-01-20 19:46:00,33137606.899850965
2019-01-20 19:48:00,-10873266.148610473
2019-01-20 19:50:00,-10774445.97195959
2019-01-20 19:52:00,7728670.118426859
2019-01-20 19:54:00,12817800.611042917
2019-01-20 19:56:00,27977417.335847974
2019-01-20 19:58:00,-15106986.13283664
2019-01-20 20:00:00,-12256728.363648653
2019-01-20 20:02:00,5226931.083337486
2019-01-20 20:04:00,1859290.9502772987
2019-01-20 20:06:00,42737162.690235496
2019-01-20 20:08:00,6688975.259291887
2019-01-20 20:10:00,13984201.762168199
2019-01-20 20:12:00,-1357547.018022716
2019-01-20 20:14:00,-20578568.47950539
2019-01-20 20:16:00,7157058.553674519
2019-01-20 20:18:00,14784081.95386517
2019-01-20 20:20:00,3800026.447090894
2019-01-20 20:22:00,-10959714.33415091
2019-01-20 20:24:00,-12087059.131013304
2019-01-20 20:26:00,-1195119.593815267
2019-01-20 20:28:00,-13859541.702958345
2019-01-20 20:30:00,11879497.048647761
2019-01-20 20:32:00,-793227.8671138287
2019-01-20 20:34:00,-9010889.851604223
2019-01-20 20:36:00,-11673052.010374516
2019-01-20 20:38:00,-18361544.751861513
2019-01-20 20:40:00,-17437975.652607262
2019-01-20 20:42:00,2412007.9414126575
2019-01-20 20:44:00,-19524944.74714616
2019-01-20 20:46:00,-4163266.49922961
2019-01-20 20:48:00,-30876198.773665622
2019-01-20 20:50:00,-9131728.867322221
2019-01-20 20:52:00,-37522454.16206919
2019-01-20 20:54:00,-13148609.12451446
2019-01-20 20:56:00,-2722928.5095531642
2019-01-20 20:58:00,-17769923.28153187
2019-01-20 21:00:00,29754837.256850615
2019-01-20 21:02:00,6047132.396674246
2019-01-20 21:04:00,-28046115.853270248
2019-01-20 21:06:00,2930192.708143756
2019-01-20 21:08:00,-29939190.663403302
2019-01-20 21:10:00,7649088.651708469
2019-01-20 21:12:00,22368903.765075892
2019-01-20 21:14:00,-4940655.762713194
2019-01-20 21:16:00,18799963.25901793
2019-01-20 21:18:00,16719405.481671616
2019-01-20 21:20:00,-14773949.248508155
2019-01-20 21:22:00,-13846944.666832626
2019-01-20 21:24:00,2470288.056256056
2019-01-20 21:26:00,29264848.11101374
2019-01-20 21:28:00,11660498.073190376
2019-01-20 21:30:00,-40805185.37632044
2019-01-20 21:32:00,25639624.005179018
2019-01-20 21:34:00,64756171.57367447
2019-01-20 21:36:00,32685962.603314817
2019-01-20 21:38:00,38803850.85969275
2019-01-20 21:40:00,18727333.460660607
2019-01-20 21:42:00,6132895.047005087
2019-01-20 21:44:00,16610530.013167411
2019-01-20 21:46:00,9129913.867467254
2019-01-20 21:48:00,4255007.427677393
2019-01-20 21:50:00,-53181516.445992395
2019-01-20 21:52:00,30884656.633258045
2019-01-20 21:54:00,-221674.6981548071
2019-01-20 21:56:00,13051608.232874066
2019-01-20 21:58:00,-1875358.0415057838
2019-01-20 22:00:00,56397552.10820389
2019-01-20 22:02:00,9039544.633879274
2019-01-20 22:04:00,32020211.472963154
2019-01-20 22:06:00,-55379386.14697984
2019-01-20 22:08:00,7586555.319991827
2019-01-20 22:10:00,-4669788.960082948
2019-01-20 22:12:00,-21284394.995602608
2019-01-20 22:14:00,6585556.580113083
2019-01-20 22:16:00,-46312798.892099544
2019-01-20 22:18:00,-25658180.171174824
2019-01-20 22:20:00,6641950.237589121
2019-01-20 22:22:00,-12901538.464347467
2019-01-20 22:24:00,-17397972.671954855
2019-01-20 22:26:00,-11689933.452352762
2019-01-20 22:28:00,48186536.14195292
2019-01-20 22:30:00,-3596815.7918740213
2019-01-20 22:32:00,26686582.765989393
2019-01-20 22:34:00,3476836.781575322
2019-01-20 22:36:00,27049854.066786826
2019-01-20 22:38:00,5454639.620425522
2019-01-20 22:40:00,17506215.039622962
2019-01-20 22:42:00,42887834.11696446
2019-01-20 22:44:00,24718398.631914467
2019-01-20 22:46:00,8839173.626087695
2019-01-20 22:48:00,12794495.34230876
2019-01-20 22:50:00,24077018.883678526
2019-01-20 22:52:00,4852961.671271682
2019-01-20 22:54:00,5616209.808459491
2019-01-20 22:56:00,8752062.688082725
2019-01-20 22:58:00,-21286567.620645165
2019-01-20 23:00:00,10873880.140348703
2019-01-20 23:02:00,-19458729.76270953
2019-01-20 23:04:00,1949986.6515975296
2019-01-20 23:06:00,-28736168.24075505
2019-01-20 23:08:00,-37477577.69027212
2019-01-20 23:10:00,10216201.390547663
2019-01-20 23:12:00,993032.2253564894
2019-01-20 23:14:00,-11827390.820926875
2019-01-20 23:16:00,-16246381.866594106
2019-01-20 23:18:00,664297.4046215117
2019-01-20 23:20:00,-7719446.413539171
2019-01-20 23:22:00,-37847181.98396483
2019-01-20 23:24:00,-34173468.75169133
2019-01-20 23:26:00,5526745.229134545
2019-01-20 23:28:00,-13730771.348470151
2019-01-20 23:30:00,-39545308.20806119
2019-01-20 23:32:00,-12032349.13004893
2019-01-20 23:34:00,-8148013.01472041
2019-01-20 23:36:00,-897592.3673134744
2019-01-20 23:38:00,-21995235.880062953
2019-01-20 23:40:00,11951788.24339509
2019-01-20 23:42:00,-20094731.5328027
2019-01-20 23:44:00,20029297.29327658
2019-01-20 23:46:00,-12743128.761836484
2019-01-20 23:48:00,-24634425.744158447
2019-01-20 23:50:00,8303812.375047609
2019-01-20 23:52:00,36066503.08959536
2019-01-20 23:54:00,3260711.904521361
2019-01-20 23:56:00,-21200330.08303304
2019-01-20 23:58:00,-12587242.100881949
2019-01-21 00:00:00,-31123126.169679366
2019-01-21 00:02:00,-20834896.20975309
2019-01-21 00:04:00,-5660503.572941609
2019-01-21 00:06:00,6567300.865685463
2019-01-21 00:08:00,-6160429.861136794
2019-01-21 00:10:00,27788158.564538732
2019-01-21 00:12:00,25253219.38561812
2019-01-21 00:14:00,15955325.894442946
2019-01-21 00:16:00,-18202580.577332586
2019-01-21 00:18:00,-5967431.567631334
2019-01-21 00:20:00,6982290.928194404
2019-01-21 00:22:00,3494155.609200731
2019-01-21 00:24:00,39468068.54569769
2019-01-21 00:26:00,3051279.120574549
2019-01-21 00:28:00,8448248.079133078
2019-01-21 00:30:00,-20239982.050751105
2019-01-21 00:32:00,42009843.53086628
2019-01-21 00:34:00,-8824003.378406629
2019-01-21 00:36:00,15220250.872270882
2019-01-21 00:38:00,26127241.18746531
2019-01-21 00:40:00,-6953329.918817744
2019-01-21 00:42:00,-57534418.30769013
2019-01-21 00:44:00,16952776.612205476
2019-01-21 00:46:00,-3310703.34575364
2019-01-21 00:48:00,3340530.3180877566
2019-01-21 00:50:00,5505984.121155694
2019-01-21 00:52:00,-27508410.161769465
2019-01-21 00:54:00,-5509290.933349967
2019-01-21 00:56:00,-1806934.2094052434
2019-01-21 00:58:00,-7256419.001689866
2019-01-21 01:00:00,-26166872.994124606
2019-01-21 01:02:00,-7420742.142636806
2019-01-21 01:04:00,-6560393.368386924
2019-01-21 01:06:00,-29926323.454678774
2019-01-21 01:08:00,-27840619.73832392
2019-01-21 01:10:00,-11675737.629782759
2019-01-21 01:12:00,-617285.800074771
2019-01-21 01:14:00,-24117244.56555612
2019-01-21 01:16:00,-9282541.011349682
2019-01-21 01:18:00,-8985237.708404608
2019-01-21 01:20:00,-5518299.407486796
2019-01-21 01:22:00,33064681.6616427
2019-01-21 01:24:00,-26914968.214044355
2019-01-21 01:26:00,29166701.838611856
2019-01-21 01:28:00,-36823276.23370968
2019-01-21 01:30:00,-7770292.58148659
2019-01-21 01:32:00,-15211743.543405768
2019-01-21 01:34:00,-2622465.5775497817
2019-01-21 01:36:00,-11771966.152022582
2019-01-21 01:38:00,-11699010.199894736
2019-01-21 01:40:00,-10376738.634423869
2019-01-21 01:42:00,1403631.975142561
2019-01-21 01:44:00,27878952.70541226
2019-01-21 01:46:00,-9476635.561937872
2019-01-21 01:48:00,-12267456.901268035
2019-01-21 01:50:00,-6415004.929413751
2019-01-21 01:52:00,-2682894.1918063015
2019-01-21 01:54:00,20907849.649603844
2019-01-21 01:56:00,-11276873.482810743
2019-01-21 01:58:00,-3229186.6067924686
2019-01-21 02:00:00,-9525645.182812132
2019-01-21 02:02:00,6167391.357443839
2019-01-21 02:04:00,11143114.89147292
2019-01-21 02:06:00,16404362.926039182
2019-01-21 02:08:00,60950662.65672873
2019-01-21 02:10:00,49338719.84764533
2019-01-21 02:12:00,-5104398.898826927
2019-01-21 02:14:00,-7530933.765863866
2019-01-21 02:16:00,-5966164.117556766
2019-01-21 02:18:00,-29605200.494629897
2019-01-21 02:20:00,-32812477.123993445
2019-01-21 02:22:00,765259.9309746101
2019-01-21 02:24:00,-14435712.622358479
2019-01-21 02:26:00,-15645351.987452976
2019-01-21 02:28:00,-9379072.32634082
2019-01-21 02:30:00,-2320551.0696495697
2019-01-21 02:32:00,-13181850.821149081
2019-01-21 02:34:00,-13241026.161709372
2019-01-21 02:36:00,-6566173.723808594
2019-01-21 02:38:00,-3755802.5792458206
2019-01-21 02:40:00,-11901620.499535449
2019-01-21 02:42:00,-3212763.1987260655
2019-01-21 02:44:00,-11151367.305191524
2019-01-21 02:46:00,-1233315.2066873163
2019-01-21 02:48:00,8481756.27120231
2019-01-21 02:50:00,-6182545.576087108
2019-01-21 02:52:00,2229686.9980557337
2019-01-21 02:54:00,-4324840.509071223
2019-01-21 02:56:00,1662363.0042478107
2019-01-21 02:58:00,3195806.2989327125
2019-01-21 03:00:00,-2553445.287362829
2019-01-21 03:02:00,5187552.541746017
2019-01-21 03:04:00,-4136721.13501944
2019-01-21 03:06:00,-4249035.480090272
2019-01-21 03:08:00,915109.2527712472
2019-01-21 03:10:00,-74587.31014255807
2019-01-21 03:12:00,-924527.8488385864
2019-01-21 03:14:00,-1013577.9572779946
2019-01-21 03:16:00,-10280669.090349818
2019-01-21 03:18:00,-8698093.857339332
2019-01-21 03:20:00,-5369594.190758223
2019-01-21 03:22:00,-4776601.19935988
2019-01-21 03:24:00,-2967579.9946398297
2019-01-21 03:26:00,-3838480.296071538
2019-01-21 03:28:00,93525.22448076308
2019-01-21 03:30:00,-2787501.553291455
2019-01-21 03:32:00,-4212857.638513736
2019-01-21 03:34:00,-1526695.6670693308
2019-01-21 03:36:00,-3499867.2599352812
2019-01-21 03:38:00,-1305935.6213099426
2019-01-21 03:40:00,926781.9666630868
2019-01-21 03:42:00,-2851150.7511508744
2019-01-21 03:44:00,-1864000.4799350556
2019-01-21 03:46:00,707176.8175490145
2019-01-21 03:48:00,-2921496.9937054934
2019-01-21 03:50:00,989982.8627622612
2019-01-21 03:52:00,16012055.72558209
2019-01-21 03:54:00,-11196340.199237112
2019-01-21 03:56:00,-2647062.9584953375
2019-01-21 03:58:00,-2798412.3980441727
2019-01-21 04:00:00,2511569.8945606183
2019-01-21 04:02:00,-6026730.991152349
2019-01-21 04:04:00,-2550919.898866969
2019-01-21 04:06:00,-3086872.3474470917
2019-01-21 04:08:00,-3278627.1305942778
2019-01-21 04:10:00,2588836.3237973303
2019-01-21 04:12:00,-2450063.222726376
2019-01-21 04:14:00,-3788105.8807531456
2019-01-21 04:16:00,1449925.8249420375
2019-01-21 04:18:00,-1417184.3608931303
2019-01-21 04:20:00,-2908051.452236198
2019-01-21 04:22:00,-882906.1446785778
2019-01-21 04:24:00,42534.20599464327
2019-01-21 04:26:00,787165.8375660498
2019-01-21 04:28:00,-1473933.194279438
2019-01-21 04:30:00,-2162569.006180673
2019-01-21 04:32:00,-539414.6879337113
2019-01-21 04:34:00,14933130.346610796
2019-01-21 04:36:00,-5450877.382887911
2019-01-21 04:38:00,827997.2345563546
2019-01-21 04:40:00,6033105.388032321
2019-01-21 04:42:00,-2386601.752561625
2019-01-21 04:44:00,-4244579.128168847
2019-01-21 04:46:00,-3031162.839333061
2019-01-21 04:48:00,-3420574.2765175235
2019-01-21 04:50:00,14445436.046560634
2019-01-21 04:52:00,-6674632.5828789435
2019-01-21 04:54:00,-10498646.529074896
2019-01-21 04:56:00,-4566327.720986264
2019-01-21 04:58:00,-2531509.722516412
2019-01-21 05:00:00,10153396.4018118
2019-01-21 05:02:00,-11027444.941563196
2019-01-21 05:04:00,-238573.64057445154
2019-01-21 05:06:00,-2438237.8586341143
2019-01-21 05:08:00,12211911.32365121
2019-01-21 05:10:00,-9683039.727339208
2019-01-21 05:12:00,-3010241.793709226
2019-01-21 05:14:00,-2396727.7534539998
2019-01-21 05:16:00,1962577.791112356
2019-01-21 05:18:00,2550653.210693972
2019-01-21 05:20:00,4820547.581279337
2019-01-21 05:22:00,-6234582.325936867
2019-01-21 05:24:00,4731165.619573582
2019-01-21 05:26:00,3260366.4393657185
2019-01-21 05:28:00,-7500467.795607153
2019-01-21 05:30:00,-1648057.5909302942
2019-01-21 05:32:00,-2922512.491370309
2019-01-21 05:34:00,1102397.5758109186
2019-01-21 05:36:00,8246569.748919178
2019-01-21 05:38:00,1089426.8285252005
2019-01-21 05:40:00,17173793.172256023
2019-01-21 05:42:00,-5654490.040864203
2019-01-21 05:44:00,15252202.22245074
2019-01-21 05:46:00,-17111399.10018345
2019-01-21 05:48:00,-3613803.6362943836
2019-01-21 05:50:00,-4776687.112060938
2019-01-21 05:52:00,-3554745.219781736
2019-01-21 05:54:00,-5873893.663209053
2019-01-21 05:56:00,3154195.815896146
2019-01-21 05:58:00,3996605.2985831276
2019-01-21 06:00:00,-1688727.8518339843
2019-01-21 06:02:00,1743387.5154334083
2019-01-21 06:04:00,-8124093.107161699
2019-01-21 06:06:00,2483440.383331325
2019-01-21 06:08:00,-3149601.490077704
2019-01-21 06:10:00,-2730066.419474749
2019-01-21 06:12:00,-3625175.140544949
2019-01-21 06:14:00,-3563927.953369988
2019-01-21 06:16:00,2082711.2333176918
2019-01-21 06:18:00,-358122.3092947006
2019-01-21 06:20:00,1373726.2587483265
2019-01-21 06:22:00,12826069.774441604
2019-01-21 06:24:00,-7939634.495050389
2019-01-21 06:26:00,-175721.90644389018
2019-01-21 06:28:00,4601174.195119631
2019-01-21 06:30:00,20720097.026205167
2019-01-21 06:32:00,-12676936.412007052
2019-01-21 06:34:00,-4073406.0959981084
2019-01-21 06:36:00,6785434.731262956
2019-01-21 06:38:00,14336584.230560414
2019-01-21 06:40:00,-13587618.844786022
2019-01-21 06:42:00,12591700.952765152
2019-01-21 06:44:00,-9843926.266620971
2019-01-21 06:46:00,-1222769.7110824734
2019-01-21 06:48:00,-1200475.9341086522
2019-01-21 06:50:00,-9087360.323568694
2019-01-21 06:52:00,-618207.1660866402
2019-01-21 06:54:00,2955188.687752709
2019-01-21 06:56:00,-10382890.28345766
2019-01-21 06:58:00,-479018.8868765384
2019-01-21 07:00:00,350576.3815285489
2019-01-21 07:02:00,12748987.562480204
2019-01-21 07:04:00,-3140624.580446746
2019-01-21 07:06:00,-8988243.012126211
2019-01-21 07:08:00,-1904614.9744253457
2019-01-21 07:10:00,-509064.6379825175
2019-01-21 07:12:00,8590063.638434984
2019-01-21 07:14:00,5197479.944806926
2019-01-21 07:16:00,15183683.256901242
2019-01-21 07:18:00,35501788.28793688
2019-01-21 07:20:00,-5954135.333225034
2019-01-21 07:22:00,-5446692.823861346
2019-01-21 07:24:00,-11323091.452621508
2019-01-21 07:26:00,-3744290.513146423
2019-01-21 07:28:00,-1883940.4650652558
2019-01-21 07:30:00,32336490.4366228
2019-01-21 07:32:00,2326141.2405968904
2019-01-21 07:34:00,-481848.3428583145
2019-01-21 07:36:00,-18657867.156109102
2019-01-21 07:38:00,18073235.647316664
2019-01-21 07:40:00,-10482179.91427084
2019-01-21 07:42:00,-6170455.497277968
2019-01-21 07:44:00,35008862.685831055
2019-01-21 07:46:00,23837980.466269948
2019-01-21 07:48:00,-22231252.708772443
2019-01-21 07:50:00,-5579132.431984387
2019-01-21 07:52:00,8962797.2902271
2019-01-21 07:54:00,-14231087.859157734
2019-01-21 07:56:00,7708468.356030896
2019-01-21 07:58:00,-21401525.90757838
2019-01-21 08:00:00,-1200513.3138670698
2019-01-21 08:02:00,18025802.350872427
2019-01-21 08:04:00,-2549001.5462989733
2019-01-21 08:06:00,4396676.06576404
2019-01-21 08:08:00,6544036.819263935
2019-01-21 08:10:00,5721511.825410001
2019-01-21 08:12:00,999695.8457741737
2019-01-21 08:14:00,753507.1566175744
2019-01-21 08:16:00,7143990.638342783
2019-01-21 08:18:00,19242594.300450303
2019-01-21 08:20:00,-8654649.872536756
2019-01-21 08:22:00,-22224993.93143577
2019-01-21 08:24:00,1393980.4004147723
2019-01-21 08:26:00,48167785.786541216
2019-01-21 08:28:00,-32029452.438780583
2019-01-21 08:30:00,29259217.351357155
2019-01-21 08:32:00,-23543981.244720288
2019-01-21 08:34:00,-2761045.6216930225
2019-01-21 08:36:00,-14367793.23285722
2019-01-21 08:38:00,21914597.019684367
2019-01-21 08:40:00,-23907297.847714193
2019-01-21 08:42:00,-2937902.1110108793
2019-01-21 08:44:00,19442644.020551153
2019-01-21 08:46:00,-15353280.75505381
2019-01-21 08:48:00,-19163462.979810566
2019-01-21 08:50:00,-4126926.434080094
2019-01-21 08:52:00,5270135.797624156
2019-01-21 08:54:00,40145622.552172676
2019-01-21 08:56:00,-6216546.861221552
2019-01-21 08:58:00,24617811.659445196
2019-01-21 09:00:00,-11491367.920867354
2019-01-21 09:02:00,-2642891.841204852
2019-01-21 09:04:00,9249743.552460253
2019-01-21 09:06:00,-19138827.637348436
2019-01-21 09:08:00,23802149.813579515
2019-01-21 09:10:00,-8731406.412504375
2019-01-21 09:12:00,-6165736.783439621
2019-01-21 09:14:00,17361585.457928993
2019-01-21 09:16:00,11345845.333553761
2019-01-21 09:18:00,28250713.120117396
2019-01-21 09:20:00,2658067.333422333
2019-01-21 09:22:00,23894526.671283588
2019-01-21 09:24:00,-47903335.44952761
2019-01-21 09:26:00,-13891963.726862997
2019-01-21 09:28:00,-6250288.081887625
2019-01-21 09:30:00,20194867.79375916
2019-01-21 09:32:00,-5489929.009560853
2019-01-21 09:34:00,13726376.731345192
2019-01-21 09:36:00,-27362523.63823393
2019-01-21 09:38:00,25578164.53828706
2019-01-21 09:40:00,13576150.258058175
2019-01-21 09:42:00,-2340826.88254188
2019-01-21 09:44:00,17656189.528836653
2019-01-21 09:46:00,-45328774.26967454
2019-01-21 09:48:00,495543.5846247524
2019-01-21 09:50:00,13443743.970231056
2019-01-21 09:52:00,-21956647.423352174
2019-01-21 09:54:00,19929661.55303765
2019-01-21 09:56:00,32309016.798614204
2019-01-21 09:58:00,-9860099.178423584
2019-01-21 10:00:00,-5561049.976870984
2019-01-21 10:02:00,31301041.100236133
2019-01-21 10:04:00,5173593.184178039
2019-01-21 10:06:00,-17346006.771004006
2019-01-21 10:08:00,-33561396.241098665
2019-01-21 10:10:00,5921425.700931534
2019-01-21 10:12:00,1153910.969328612
2019-01-21 10:14:00,37708263.805076316
2019-01-21 10:16:00,-23865998.565564647
2019-01-21 10:18:00,84946603.22174677
2019-01-21 10:20:00,-66912168.65568317
2019-01-21 10:22:00,16235509.988008305
2019-01-21 10:24:00,24106055.354356885
2019-01-21 10:26:00,-5827283.888221636
2019-01-21 10:28:00,25120451.56756234
2019-01-21 10:30:00,-5027797.512600347
2019-01-21 10:32:00,-946998.9125762582
2019-01-21 10:34:00,-2558889.6525999606
2019-01-21 10:36:00,-7979766.215576217
2019-01-21 10:38:00,-668956.2849143296
2019-01-21 10:40:00,21255601.561237484
2019-01-21 10:42:00,13280389.049814925
2019-01-21 10:44:00,-8043016.703274623
2019-01-21 10:46:00,8971756.14014718
2019-01-21 10:48:00,-4039638.526422724
2019-01-21 10:50:00,36550435.494707346
2019-01-21 10:52:00,24954892.496137545
2019-01-21 10:54:00,13857235.625124812
2019-01-21 10:56:00,-501527.3591854274
2019-01-21 10:58:00,-11165514.223496646
2019-01-21 11:00:00,13400720.80420211
2019-01-21 11:02:00,-13057973.432043403
2019-01-21 11:04:00,-25390174.030847758
2019-01-21 11:06:00,7055646.871904597
2019-01-21 11:08:00,-18291655.82336946
2019-01-21 11:10:00,25850660.367963493
2019-01-21 11:12:00,-16371486.37911196
2019-01-21 11:14:00,-40667830.53687371
2019-01-21 11:16:00,7040326.484738886
2019-01-21 11:18:00,6805401.656580105
2019-01-21 11:20:00,-17974925.64935182
2019-01-21 11:22:00,-10738918.218266323
2019-01-21 11:24:00,14806282.915416688
2019-01-21 11:26:00,-27003662.638843313
2019-01-21 11:28:00,16349185.564923346
2019-01-21 11:30:00,7644075.62207742
2019-01-21 11:32:00,-26395429.95705186
2019-01-21 11:34:00,-7822796.060740128
2019-01-21 11:36:00,-9090473.050732687
2019-01-21 11:38:00,8486618.643656015
2019-01-21 11:40:00,18502560.02933696
2019-01-21 11:42:00,7946494.783648983
2019-01-21 11:44:00,4154486.8506967425
2019-01-21 11:46:00,28619751.131967887
2019-01-21 11:48:00,-13330690.686895058
2019-01-21 11:50:00,-10744758.145182073
2019-01-21 11:52:00,-6837362.06943211
2019-01-21 11:54:00,-10161101.174403042
2019-01-21 11:56:00,40650752.04675752
2019-01-21 11:58:00,-3938146.3323458284
2019-01-21 12:00:00,4176469.952491343
2019-01-21 12:02:00,14793921.448722482
2019-01-21 12:04:00,-32184133.921368867
2019-01-21 12:06:00,13829066.076239482
2019-01-21 12:08:00,-19010334.814637274
2019-01-21 12:10:00,12032823.108640805
2019-01-21 12:12:00,-19392719.67935258
2019-01-21 12:14:00,7169726.887401596
2019-01-21 12:16:00,-39554438.53507874
2019-01-21 12:18:00,13563835.473614082
2019-01-21 12:20:00,33322107.82214701
2019-01-21 12:22:00,1002382.8098231852
2019-01-21 12:24:00,-35674984.27651355
2019-01-21 12:26:00,3116464.4317685217
2019-01-21 12:28:00,40877076.07660231
2019-01-21 12:30:00,10659013.6731762
2019-01-21 12:32:00,29661116.29760906
2019-01-21 12:34:00,-12413500.638830379
2019-01-21 12:36:00,18000684.83283007
2019-01-21 12:38:00,13467200.27798456
2019-01-21 12:40:00,20448287.385104775
2019-01-21 12:42:00,-26373785.520441175
2019-01-21 12:44:00,22991840.58645016
2019-01-21 12:46:00,-17289168.983555242
2019-01-21 12:48:00,11802098.469224885
2019-01-21 12:50:00,-30441527.13891247
2019-01-21 12:52:00,10152793.666026905
2019-01-21 12:54:00,39339893.75385171
2019-01-21 12:56:00,-11691106.519724727
2019-01-21 12:58:00,21708194.275971964
2019-01-21 13:00:00,6156684.956745401
2019-01-21 13:02:00,9332646.416978478
2019-01-21 13:04:00,3080436.9727032483
2019-01-21 13:06:00,-5624963.932574198
2019-01-21 13:08:00,22615150.098497912
2019-01-21 13:10:00,-21701478.763450593
2019-01-21 13:12:00,19936163.400142863
2019-01-21 13:14:00,-6108278.312053636
2019-01-21 13:16:00,-18045815.51916808
2019-01-21 13:18:00,13547697.66264531
2019-01-21 13:20:00,-20887567.660432294
2019-01-21 13:22:00,26752042.89582874
2019-01-21 13:24:00,-8867011.466485769
2019-01-21 13:26:00,16020824.025197685
2019-01-21 13:28:00,159132.71805936098
2019-01-21 13:30:00,-18605716.996587947
2019-01-21 13:32:00,16922005.148433447
2019-01-21 13:34:00,-10629103.28660129
2019-01-21 13:36:00,9364665.142346233
2019-01-21 13:38:00,-24968464.70419024
2019-01-21 13:40:00,26588573.746019274
2019-01-21 13:42:00,-6334479.532500103
2019-01-21 13:44:00,6538362.529933438
2019-01-21 13:46:00,31230484.13440731
2019-01-21 13:48:00,-9661514.67334348
2019-01-21 13:50:00,-8236634.5040270835
